inspection,sampling_number,establishment,date_sampled,eighthr,field_number,type,time,air_volume,weight,imis,substance,result,uom,qualifier,year,less_than_measurement,result_num
1892548,494572-OIS,DELPHOS GRANITE WORKS INC,2026-05-14,N,00775F,Personal,7.983333333333333,785.56,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0127,mg/m3,NA,2026,TRUE,0.0127
1892548,494575-OIS,DELPHOS GRANITE WORKS INC,2026-05-14,N,00641F,Personal,7.233333333333333,720.44,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0139,mg/m3,NA,2026,TRUE,0.0139
1892548,494578-OIS,DELPHOS GRANITE WORKS INC,2026-05-14,N,00235F,Personal,7.15,707.85,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0141,mg/m3,NA,2026,TRUE,0.0141
1875265,492231-OIS,CELTIC STONE GRANITE AND TILE LLC,2026-04-16,Y,04715D,Personal,6.5,659.1,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.25,mg/m3,NA,2026,FALSE,0.25
1875265,492232-OIS,CELTIC STONE GRANITE AND TILE LLC,2026-04-16,Y,01043H,Personal,6.5,663,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.214,mg/m3,NA,2026,FALSE,0.214
1887587,492086-OIS,"CL SERVICES & DISTRIBUTION, LLC",2026-04-15,N,09358H,Personal,7.533333333333333,777.8016,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0257,mg/m3,NA,2026,TRUE,0.0257
1887587,492086-OIS,"CL SERVICES & DISTRIBUTION, LLC",2026-04-15,N,09358H,Personal,7.533333333333333,777.8016,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",NA,mg/m3,NA,2026,FALSE,NA
1887587,492086-OIS,"CL SERVICES & DISTRIBUTION, LLC",2026-04-15,N,09358H,Personal,7.533333333333333,777.8016,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0253,mg/m3,NA,2026,FALSE,0.0253
1887587,492086-OIS,"CL SERVICES & DISTRIBUTION, LLC",2026-04-15,N,09358H,Personal,7.533333333333333,777.8016,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",NA,mg/m3,NA,2026,FALSE,NA
1887587,492087-OIS,"CL SERVICES & DISTRIBUTION, LLC",2026-04-15,N,09488H,Personal,7.55,777.0762,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0257,mg/m3,NA,2026,TRUE,0.0257
1887587,492087-OIS,"CL SERVICES & DISTRIBUTION, LLC",2026-04-15,N,09488H,Personal,7.55,777.0762,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",NA,mg/m3,NA,2026,FALSE,NA
1887587,492087-OIS,"CL SERVICES & DISTRIBUTION, LLC",2026-04-15,N,09488H,Personal,7.55,777.0762,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0129,mg/m3,NA,2026,TRUE,0.0129
1887587,492087-OIS,"CL SERVICES & DISTRIBUTION, LLC",2026-04-15,N,09488H,Personal,7.55,777.0762,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",NA,mg/m3,NA,2026,FALSE,NA
1887587,492088-OIS,"CL SERVICES & DISTRIBUTION, LLC",2026-04-15,N,09710H,Personal,7.4,763.5912,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0262,mg/m3,NA,2026,TRUE,0.0262
1887587,492088-OIS,"CL SERVICES & DISTRIBUTION, LLC",2026-04-15,N,09710H,Personal,7.4,763.5912,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",NA,mg/m3,NA,2026,FALSE,NA
1887587,492088-OIS,"CL SERVICES & DISTRIBUTION, LLC",2026-04-15,N,09710H,Personal,7.4,763.5912,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0131,mg/m3,NA,2026,TRUE,0.0131
1887587,492088-OIS,"CL SERVICES & DISTRIBUTION, LLC",2026-04-15,N,09710H,Personal,7.4,763.5912,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",NA,mg/m3,NA,2026,FALSE,NA
1875703,492268-OIS,TNT SERVICES CORP,2026-04-14,Y,09379H,Personal,4.4,449.328,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.14,mg/m3,NA,2026,FALSE,0.14
1875703,492270-OIS,TNT SERVICES CORP,2026-04-14,Y,09338H,Personal,4.833333333333333,493.58,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.191,mg/m3,NA,2026,FALSE,0.191
1875703,492098-OIS,TNT SERVICES CORP,2026-04-14,Y,09352H,Personal,4.633333333333334,475.102,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.2,mg/m3,NA,2026,FALSE,0.2
1871199,491870-OIS,"REVIVAL STONE & CABINETS, INC",2026-04-09,N,06873H,Personal,7.366666666666666,751.4,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.227,mg/m3,NA,2026,FALSE,0.227
1882029,491581-OIS,SELECT SURFACES INC. OF ILLINOIS,2026-04-08,N,00687F,Personal,7.916666666666667,810.35,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0291,mg/m3,NA,2026,FALSE,0.0291
1882029,491580-OIS,SELECT SURFACES INC. OF ILLINOIS,2026-04-08,N,00649F,Personal,7.716666666666667,786.637,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0436,mg/m3,NA,2026,FALSE,0.0436
1882029,491578-OIS,SELECT SURFACES INC. OF ILLINOIS,2026-04-08,N,00825F,Personal,7.883333333333334,808.357,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0398,mg/m3,NA,2026,FALSE,0.0398
1882029,491579-OIS,SELECT SURFACES INC. OF ILLINOIS,2026-04-08,N,00673F,Personal,7.766666666666667,794.996,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0555,mg/m3,NA,2026,FALSE,0.0555
1882029,491577-OIS,SELECT SURFACES INC. OF ILLINOIS,2026-04-08,N,00519F,Personal,7.8,797.472,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0387,mg/m3,NA,2026,FALSE,0.0387
1877687,491357-OIS,"ART STONE-GRANITE & MARBLE, INC.",2026-04-03,N,JOS,Personal,7.083333333333333,718.2075,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0204,mg/m3,NA,2026,FALSE,0.0204
1877687,491356-OIS,"ART STONE-GRANITE & MARBLE, INC.",2026-04-03,N,MIG,Personal,7.083333333333333,722.3725,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0195,mg/m3,NA,2026,FALSE,0.0195
1877687,491355-OIS,"ART STONE-GRANITE & MARBLE, INC.",2026-04-03,N,RON,Personal,7.083333333333333,723.605,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0289,mg/m3,NA,2026,FALSE,0.0289
1877687,491353-OIS,"ART STONE-GRANITE & MARBLE, INC.",2026-04-03,N,LEO,Personal,6.416666666666667,646.1455,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.023,mg/m3,NA,2026,FALSE,0.023
1882212,490748-OIS,"L & M MARBLE & GRANITE, INC.",2026-03-26,Y,06761H,Personal,3.8333333333333335,391,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",NA,mg/m3,NA,2026,FALSE,NA
1882212,490748-OIS,"L & M MARBLE & GRANITE, INC.",2026-03-26,Y,06761H,Personal,3.8333333333333335,391,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0373,mg/m3,NA,2026,FALSE,0.0373
1862365,490859-OIS,"JONES STONE & MARBLE, INC.",2026-03-26,Y,07054H,Personal,6,615.6,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.119,mg/m3,NA,2026,FALSE,0.119
1873850,491014-OIS,PIONEER GRANITE AND QUARTZ LLC,2026-03-24,Y,06558H,Personal,5.4,550.476,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0182,mg/m3,NA,2026,TRUE,0.0182
1873850,491012-OIS,PIONEER GRANITE AND QUARTZ LLC,2026-03-24,N,06958H,Personal,6.05,617.826,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0162,mg/m3,NA,2026,TRUE,0.0162
1873973,490582-OIS,PINTER MEMORIALS INC,2026-03-23,Y,06497H,Personal,1,101.7,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.134,mg/m3,NA,2026,FALSE,0.134
1873973,490582-OIS,PINTER MEMORIALS INC,2026-03-23,Y,06497H,Personal,1,101.7,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.12,mg/m3,NA,2026,FALSE,0.12
1873973,490583-OIS,PINTER MEMORIALS INC,2026-03-23,Y,06663H,Personal,4.166666666666667,423.75,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",NA,mg/m3,NA,2026,FALSE,NA
1873973,490583-OIS,PINTER MEMORIALS INC,2026-03-23,Y,06663H,Personal,4.166666666666667,423.75,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0944,mg/m3,NA,2026,TRUE,0.0944
1873973,490583-OIS,PINTER MEMORIALS INC,2026-03-23,Y,06493H,Personal,1.8166666666666667,184.755,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",NA,mg/m3,NA,2026,FALSE,NA
1873973,490583-OIS,PINTER MEMORIALS INC,2026-03-23,Y,06493H,Personal,1.8166666666666667,184.755,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.108,mg/m3,NA,2026,TRUE,0.108
1873973,490584-OIS,PINTER MEMORIALS INC,2026-03-23,Y,06521H,Personal,4.466666666666667,450.24,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",ACID WASH REQUIRED,mg/m3,NA,2026,FALSE,NA
1873973,490584-OIS,PINTER MEMORIALS INC,2026-03-23,Y,06521H,Personal,4.466666666666667,450.24,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.439,mg/m3,NA,2026,FALSE,0.439
1873973,490584-OIS,PINTER MEMORIALS INC,2026-03-23,Y,06506H,Personal,1.9,191.52,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",ACID WASH REQUIRED,mg/m3,NA,2026,FALSE,NA
1873973,490584-OIS,PINTER MEMORIALS INC,2026-03-23,Y,06506H,Personal,1.9,191.52,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",NA,mg/m3,NA,2026,FALSE,NA
